daoId,daoName,proposalId,createdAt,totalRepWhenExecuted,votesFor,votesAgainst,hasPassed,boostedAt,stakesFor,stakesAgainst
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x9264a503da6da4fabe291e4eab33cb9d8d17b42a87b317c949e14f2002c68e3f,1561116815,140760000000000000000000,10000000000000000000,50000000000000000000,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x95b3ae04a7cf717ff4a93cb94a231612fa87263f9326e1bd77e4d18a5df7b67e,1562575428,140841673869067911197627,0,0,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x96e9968446361a8069662ada883c976bbc1c84ae8a894f392a22d7c37605aad4,1561890487,140751029331869895509976,0,0,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x9b6396c96301db6ab550c470398754ff28ab822febe1bee400f71ce032c3699f,1561822172,140721466233785877587809,653390040298920627909,0,True,1562328717,320000000000000000000,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xab35bd6563b695b63c8082923bf6838ce66a3f3fdfc887b98dcfdc4302042818,1561144019,140756100000000000000000,10000000000000000000,420000000000000000000,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xbe701e6e3f013025794ca2b2941d28d3a18106dc395181c80a599789a3c9c26d,1562575166,140841673869067911197627,9801000000000000000,0,True,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xbfed2edf58af65049409e87d5c14e259f53ca270910ae7786373acc1cde3d3a0,1561969671,140776611956091306124476,0,0,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xc74de554075dc64665ee83d32e96b6307e39c0f137da3a5942fec6d831e8a124,1568938626,141109637693402201519644,161350987027495548702,0,True,1569296252,51000000000000000000,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xc962d11ac10f41436c5579bd4d773b8b85672e6a08c0c7fb0bbb94481b87b810,1561377782,140693243342944649000000,0,0,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xd4c6f5195ce15f1057230c70e9111b3fae2d6dd8915459787eafd34a4883612d,1564474477,141026827392661079480835,206959965407856918207,0,True,1565288964,115000000000000000000,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xd667fdc82de6eec5e1caddd8b3be3f73944c05e010692df85cd003d89718d234,1561794142,140723215989338346590059,0,85036001727389630159,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xd97cfb93b1309e5b0a5308e50c8efd4130d03da78aba853aaefb9ccad2873f36,1561200094,140732549651000000000000,563663651000000000000,443986000000000000000,True,1561460389,340000000000000000000,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xe080938286e0e43cff146148bd6de55eea59269baca96ab7ee84f48cae4f4f7d,1561832623,140758578633785877587809,408183794124000000000,378909656639970627909,True,1562092143,68000000000000000000,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xef1ab8435bb983187b815c8d1e1562021d0d86de42c98c97e645c84c0c7ae0dc,1562748649,140917432959537479416801,0,0,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xefb1b2844e6cd9fd1a28e415e44566e61840e42cc75ada8f26ca6b7647c125b5,1561186624,140744229000000000000000,0,353800000000000000000,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xf6e5b062f4a65433d2ea38e1724d7432a59e4d81d82347453dd7a3143d369339,1561186624,140744229000000000000000,90000000000000000000,645529000000000000000,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xf7e7de232baab8c2ffe6dc2aa850419d7242ace3c3b3c85f2a588e5bc801d61f,1561250268,140723374824490000000000,534682824490000000000,0,True,1561568757,151000000000000000000,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xf825f3d63291083ee033fee189f2dd38114d5d71200f2cd8511c2122906d7a34,1561281849,140720385824490000000000,250215620000000000000,458998204490000000000,False,,100000000000000000000,170000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xf87999d18edbe5b1d7e04080772290133c235d9b0626bbf80dbdcf6f9d990c68,1561699273,140681679869787911594900,0,137407275198861594900,False,,104000000000000000000,208000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xfaa49d1f4c8974f1dd2a79d84b4f4c85194beec876a425607052b2593b31a8b5,1561221239,140725869824490000000000,10000000000000000000,49500000000000000000,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0xfe9353c2cff03d618cbc1a12f848d8cfd7cbd038aecad7fc0552d285c197306b,1561921238,140779282226025895509976,0,80786993458938550076,False,,0,50000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0x00ae2e79f825a1583c08c3f249d94ef2ac38253452f8d82701769482ea8a2b17,1575568407,92872240000000000000000,5322240000000000000000,0,True,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0x1590219823ea45baa14fc50402c1bb65fca1260644f2324089d41193670841d5,1575568496,92872240000000000000000,5322240000000000000000,0,True,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0x17322ea93ec86f2503a4e5f77fe3e4b47cb8977c941e36f4ca00b4db080b1501,1575567314,93850000000000000000000,6300000000000000000000,0,True,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0x18d71a2dcbb6d0163dce2e3a306a51487348e6d431e25d4b8963a51da2eaf1c9,1575567677,93094000000000000000000,5544000000000000000000,0,True,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0x19da8cd49f7cee6d133663935ad18fa20bbafae2633ea285b4916ef3212e4624,1565810450,93800000000000000000000,0,0,False,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0x29a04e06168782143b03003cabee2b5cd127c46140060f023ae25378df34ea41,1575568407,92872240000000000000000,5322240000000000000000,0,True,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0x438d7100476a8956c9a99c937969c83c0530394ca0e1b2837021cd8d8e34f00b,1572227136,93850000000000000000000,0,0,False,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0x4b1bf15761471e5eb1c9acf16806104e21c81c149f0b44b8b4453d3e92265cec,1575568407,92872240000000000000000,0,0,False,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0x50a938e0ecb9ab90723d9d73b2d432475690d834539d584ae4d9ab1446860302,1560241647,99750000000000000000000,0,0,False,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0x604dc1cc4ddaa19eb64e46525b2f5c4a50088612640fb0756b3a8fe437e487b0,1575568407,92872240000000000000000,0,0,False,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0x6e6f600b8ede210ee912cbacce6c2106af6b07ed5d8bbbeef92c5bebee9cb751,1575567594,93850000000000000000000,0,0,False,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0x795250f93f0d5748af78a1389f9fc99d4afa885d58af35abba1bd01f4cf7aa73,1562675976,100000000000000000000000,6250000000000000000000,0,True,1562847204,160000000000000000000,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0x86a2d42c89df3d83b2d98ca2564364ddd2d0e67c6630b9ceee94bf2b7208d4e2,1576506350,192283571200000000000000,104733571200000000000000,0,True,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0x8b4605c58cbea606320eb829708e54e855067cbbc222cc7ff857c7bb7aa2eec9,1575567594,93850000000000000000000,0,0,False,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0xada6b67c2a3a1bece95adbc0b2285d0d1fbc6200721b79093f03a9f6ba7ed573,1575567594,93850000000000000000000,0,0,False,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0xbb728ba60990e4aa1ef6d6a13ef11c9ddb43760d767270691e7252c5500529b5,1575567594,93850000000000000000000,0,0,False,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0xbe8ee3a410fea2e5a8fc71c7f1dede845a290de2bc075111193858dcb3b87d69,1575567559,93850000000000000000000,6300000000000000000000,0,True,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0xc93468d31226952a4f75f876909dfca6b9fba981d4f9924a224349a01f4a8043,1575567875,93094000000000000000000,5544000000000000000000,0,True,1575654491,151000000000000000000,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0xec38bb0ceaecc44379f9253b34a934cfbd45ef2dace2b4dbcf900b0819ffbaa9,1557318569,100000000000000000000000,6250000000000000000000,0,True,1558171029,350000000000000000000,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0xf539eab9e70440b898db4d96eb5ae245919a5be772956491862aece9b1eb5c85,1575567559,93850000000000000000000,6300000000000000000000,0,True,,0,150000000000000000000
0x70c36947837b43665ed5ea85c112aa0f72cf9fb3,Psychedelic Society DAO,0xf845d76f9d98a1032828e1fc4c0cc957778cc12edfee956fee4fa10a66eda2fc,1575568524,92872240000000000000000,0,0,False,,0,150000000000000000000
0x8709962c7469fda4913ba8867964d7e592ec2c69,TuneDAO,0xf9675ea11b77f178adaf62ab170fee6797b793f90c706858cd67178a1b327b89,1586324145,100000000000000000000,50000000000000000000,0,True,,0,150000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x0071c649968f7939fc9729c5dc25a8ae3f50dc86220aadc0ff5715dcadd57525,1576335174,2377256705110680000000,442450522206000000000,0,True,1576447066,400000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x01ecc9ba59021ca472c743685ece4df84331361c6f42de8d7d17d8e581dfdd1c,1575826013,2164604517700000000000,853339726800000000000,0,True,1575920623,500000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x022e5457a3b9d72664f8f7e476882cedfebffed39ceb94fd44136fa141de2eb2,1580494973,3314060589081419100000,193050000000000000000,657641251126940000000,False,,0,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x0ec16625c902a6119816abd8e8445998089175382e336b8a14c4dec7383892bf,1582727767,4161618244328523946047,868473357463479100000,0,True,1583095731,460000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x10984a3e397793e79395ceb8513b6c19ad33c34593b6c8c917ae9e2651afc63f,1575742214,2169257517700000000000,465300000000000000000,0,True,1575909559,450000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x10f6a27da186af1e3ef519116a19a32fa1ef4fe220c9468870dd0d3ce35a8b18,1579279002,2803178103190339568000,470837089800000000000,0,True,1579543022,400000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x17319184a8bcc9116e6d526838e91be004217d5c57c9b78773e07a9fea7b46b0,1578305012,2767979375818906400000,1235863375818906400000,0,True,1578408438,350000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x17b14c1357896cd80764144cfbe4469fdb4cff3d4dc91f416f41d4a6eb960668,1581713875,3577959765560050206450,0,0,False,,0,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x184870a003748f41073936d337bb28dbb5ab6f8b7de65378376cdfbec3521f39,1584654917,4729968305000000000000,0,0,False,,0,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x21a97b3439637268616d7ee79c9f30d658f1574e85720466bfcd95ded62cbb20,1581713406,3577959765560050206450,0,0,False,,0,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x271d198015851a8acb2d28cb8be53b4a54081a23a76cb1014ebe9b03fb2a0f4f,1583677796,4629915822463479100000,814375000000000000000,0,True,1583869495,2200000000000000000000,500000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x288926aa69cd6fc9156b7c290eb8f043dfd3f2ce27a2f065893935aca0f13f4c,1580772583,3330817048170149700000,490189838615670600000,0,True,1580859187,480000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x2e56b65744b909c02997a0288e25e0a069c36a4a8f43be50eb03c991572c2934,1578242904,2767979375818906400000,10000000000000000000,0,False,1578329452,100000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x2ebf3651b6435603e2f318488ee09b638b84e422a21bf47116406f3830fe00a6,1574632498,1840547998008500000000,341583207108500000000,0,True,1574767580,400000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x35f7520462d2d6482b95da5e5febf262b0c80f704d7a6d0314209cf4dbb03616,1576934202,2431233431766699594000,383038358604680000000,0,True,,60000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x39dd26ffb4f8bbf292b2ad4b7e588ae43e2927565907d6bf4a7691700904b4a1,1583016121,4166038244328523946047,643711581865044846047,0,True,1583230768,108000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x3c93e0940591af422839e4f3fa7ed27a399f24233cba4888325393364754a6ac,1577471592,2567078501595680000000,872938358604680000000,0,True,1577558167,500000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x3cbf60d1efd34bd1a78d0c8f0543fc26183b71e65508907889f3c2a2bfa97420,1579438472,2803178103190339568000,470837089800000000000,0,True,1579603224,400000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x3e4ca4ea337e798fb46e0da0faf8ac571436235055e59fb8a3f65330e3c29bcb,1581714409,3577959765560050206450,0,0,False,,0,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x3ea874263e0fde50a861510b2ea40c1975312c6869d5d08989e46e008868e33c,1575641295,2176261450900000000000,350196660000000000000,0,True,1575827541,370000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x41bbeeea8a604c927cace2e3838249f0270c4e4a7690410275c820c3503fe363,1573414927,1761000000000000000000,676600000000000000000,0,True,1573571121,350000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x4d9ef1b43bb67aae33e3b2a5838d2a98755f50394ed5212d626e40675009fc56,1573481917,1760100000000000000000,331600000000000000000,0,True,1573571121,350000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x4daa43f48f98e1ae904cf328ff1fd4e02a23440b3e885c5b1f6455082be4d8ca,1573654064,1745800500000000000000,28809000000000000000,0,True,1574786644,80000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x5c34e379b3d8dfa0765cdcb0673283159c6d712b34223636e660486095820609,1575390640,2184498790900000000000,353734000000000000000,0,True,1575479180,350000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x5e5f3ab2ce33409236ba183c14dbf47c8c901491ea5178bbc827dc8c1ef9f1f1,1572123019,1455000000000000000000,515000000000000000000,60000000000000000000,True,1572270195,250000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x5e8ddf5932dda7678b2a265c46f24d6919757a0accd5368f4d54405ed0c82792,1574337495,1828962284150000000000,393462284150000000000,0,True,1574439800,400000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x61749c600f037c05f6f8d08c60efe6cc4dd0df718ecf25338f225ecbddcf28b6,1583711972,4623480822463479100000,0,0,False,,0,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x62ec177c615f1262d9b6075ffb46b0bc4da25f33fc6fc6a17eb6204aca1f1469,1574439570,1841244080050000000000,401679289150000000000,0,True,1574597443,400000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x6be47914c8fd79caa89d7a80b912c131f569c28d2169b59f0ca08133266222d6,1583893903,4615845822463479100000,108900000000000000000,0,True,1583980516,465000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x6e1fa5cf440c263a9414e2fd46488d9238278d1ed2bcef4045666be048a7a166,1584359489,4716933305000000000000,0,0,False,,0,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x6e8b3985ecc4c39c7d15d98dfd55ae21cf80c7bf047cbc1b1a1deb80ff7384c0,1581713580,3577959765560050206450,0,0,False,,0,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x700ffdd7b700cc3fc49c0eaf3478f67a39e3dcbd28da268a0a1267c770d8de0d,1581004025,3416062270381697855060,480435060827218755060,0,True,1581105755,75000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x80e414c6cb139b3b4dfdb1843db728193ddd0044efe52fc46d318f7228d25296,1578412009,2757839983490627336000,495100000000000000000,0,True,1579177271,200000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x80f70c65c33a864706c0d2f701a5ade31fa44b386922948398240c7552653d4e,1576160526,2163353649832000000000,0,356164139532000000000,False,,0,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x83ce629ebc4c5c289866ab20cb798c4a39e673fed41347de306d7c633cc093c8,1579122102,2786476956826860468000,231824142991000000000,0,True,1579340172,500000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x856e3ef650993bb4e02edf7175c78fff4af9c8cb9ec37b8d338bfdd6edb7d82e,1579295235,2803178103190339568000,480837089800000000000,0,True,1579559635,400000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x872c4f040cb3e11bcb4c17c5ef3cd4677dd73cd5a6df2148f50039a324795558,1578595456,2757839983490627336000,485100000000000000000,0,True,1578682188,350000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x8bf48761007e1131f44e71327eac2f04b7b968da5480fd8b6c451b3308c73575,1576278859,2381725902304680000000,446919719400000000000,0,True,1576369611,500000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x8e5c0f54189d6cf360eac6347924847e30be691b719a1ddb900e7a60682653a5,1577076364,2460313691936538994000,382464790900000000000,0,True,1577193765,400000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x920b60853a52ceab06dc25880becd55c27f678ac3b6e9cdab8a938bdf6a28bb3,1581807248,3571607828049994495386,551600000000000000000,0,True,1582238491,460000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x923df38861c74ea0b9e8587ed40d50b213b60b52549950f95942174aa0e435bd,1573564983,1749050000000000000000,324950000000000000000,0,True,1573657490,351000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x96d65093f08c67e3b7a5b3be940974fc62c47b33a0ecc5389d28a954de0a84b4,1573427007,1761000000000000000000,666600000000000000000,0,True,1573571121,350000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x975760016e027f06e0629faccbb1e554f71cc62d3e3687a66e4b632038e07be8,1581507823,3442961722640914561060,1051795708086435461060,0,True,1581772499,500000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x97849ebea4ab0208414e80afa4e8aed833a9c807197cb9eab485cb90745414d1,1578986918,2793742759404953200000,1058018616413953200000,0,True,1579177315,200000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0x9ba742825e040765f246b98da5885430723b0cc8305737d0fdf0ae46feb7b6e9,1583178069,4166810662463479100000,1241084000000000000000,0,True,1583359342,372000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xab27d80d5fcadd2846afdac530b40eb930a57a14a20b7d7e012d72b169c41a3d,1574758187,1938947998008500000000,0,286600000000000000000,False,,0,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xab83d957d55f2e0710833f12d5216a8ff2d50aef2ae2ed35e91fa92515ff498d,1576073528,2167867990432000000000,451434060000000000000,0,True,1576180989,450000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xac79e820a65aa67cda336a8329b143eb0251f76b87d0c78c9e2daf7ec4c21140,1581888107,3571607828049994495386,628841813495515395386,0,True,1582244706,500000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xac90ae35e351ff619eaed177d7fca2d1f4c0709a666ac9caca8efe016acf3991,1581713406,3577959765560050206450,0,0,False,,0,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xaf52d24a45e643304ee0fc292057359d6f4360ccd02312deac0428f07d335710,1579982103,3271481385260479100000,680874887306000000000,0,True,1580552197,460000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xaff0d95b51830d6aadf0e53b4601a5d8952ed29d1117b04c1bd10ba4aac54cf2,1581025726,3416062270381697855060,286119500000000000000,0,True,1581240338,500000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xb05b41397beb57ec2ecd0ad62a6ef9fa22d1e0e4171839f9fba3ebb42fccd153,1583721800,4623480822463479100000,763500000000000000000,0,True,1583808862,451000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xb129b361acf6d0dcb982b93284ba83f6b099a8285df52c82dd179f8da67f5d87,1573415587,1761000000000000000000,380000000000000000000,0,True,1573579295,350000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xb3a9d855092fdd99c73d64d7f218063b160e73ae3f1003cad5eade32c87ade8b,1575788281,2164604517700000000000,460647000000000000000,0,True,1575926076,500000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xb5410eef8b21ee4528056eeed579c8ac33e6a8e3b73130caa94e10db9e8e2014,1575640065,2180961450900000000000,0,820196660000000000000,False,,0,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xbebd2c70c98761f5fc8e0d66c72a78643fc1194bba4afbf26b528e793973a955,1577679257,2597178501595680000000,10000000000000000000,383038358604680000000,False,,0,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xc1a46cc389777e077b0b7fccf8512ccb7683984189fe9c227d39a3ba6df04fd8,1572979588,1463277500000000000000,453877500000000000000,0,True,1573118036,150000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xc5a6f90c0765ed0534902324674600edd3caddf97ca2b375c8481161e8c87829,1579109995,2797070652991000000000,1021846510000000000000,0,True,1579293517,500000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xc5bbca8c9e9c541fca34142d55d0af009ac1f9a685795bc335c4d6066d00631b,1578792775,2783642759404953200000,0,0,False,,0,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xcb259a7afa4cf24c6d186603bfdf187b29a68f4746532e95a4d44c2ac0144cef,1574101699,1832282995000000000000,332071085000000000000,0,True,1574249886,350000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xcd8df77b665f9bd05fa0ee7868d438fe654467edb17eb2a6fc2cace9301abf3d,1581813384,3571607828049994495386,788841813495515395386,0,True,1582546986,490000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xce518dde430bfb0ceea7f62a3b1eb76d2361c58bbd6fda9f49038ac6e336f438,1574797051,1938947998008500000000,341583207108500000000,0,True,1574938958,500000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xd1ae5b1926788fae997a2ae642e9c4cf83608dca4991007471aa9498bb54f019,1579269911,2805585504296950468000,250442110661090000000,0,True,1579358182,500000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xd259d6262f95b55e17145f517ba62eba0e551cd0695ddee19845fda4698e12cf,1573824463,1745800500000000000000,629491500000000000000,0,True,1573922374,450000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xdd1570a2f05c79e8030afd300b66867bf96792f7f8ee868078c4ba59d11a3638,1572542522,1451650000000000000000,272250000000000000000,0,True,1572767288,250000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xdff14a3595685f1fd010a8050b827cac3d2141aa135ffe4b685ef6ded55dc5d2,1574674800,1840547998008500000000,565647998008500000000,0,True,1574786644,400000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xe1fe58cc0e4305c09a78437fe8291356c2ae7f21ed54160d1bc1fc186b5a544e,1576863934,2431233431766699594000,383038358604680000000,0,True,1577886443,500000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xe60532301925123db01bfe63d0dde568f00c04db29809226a1627451eb770d31,1576583025,2372832199888620000000,438026016983940000000,0,True,1576731309,320000000000000000000,50000000000000000000
0x8990e11b69403ea53ef2b32434bbd7dbf84b5234,FestDAO,0xeb7f6be2971406869921efe33d513a9c1dd20bddcaae3e5129e172c3934770d7,1577807467,2587964887501306468000,363924744510306468000,0,True,1577894093,470000000000000000000,50000000000000000000
