daoId,daoName,actionType,unixDate,userId
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1574509723,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571924961,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1558555366,0xe806a16e9bdb6b2ca3e9f10d0bcb02cc3cf5e8cc
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555603980,0x0084fb1d84f2359cafd00f92b901c121521d6809
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1560714756,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1560654324,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570050774,0xf981f4afbe907aa31951365f66f50c5441a777ef
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1568804355,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556199292,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1564740401,0x6de3a8b94f89bac11099139979f61567ed33687a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1580559092,0x00234af289964cc53cae46452ddac6253fc3ec3a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1581113599,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1567956697,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1567818638,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1579353629,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563883830,0x6de3a8b94f89bac11099139979f61567ed33687a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1572368195,0xd67dfceab6587e655322b804547b9b450b2f78ac
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563658817,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571245272,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1569879838,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1561747654,0x64af1a115575b0b6b1cf9397b60c0d8a86f6a859
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1560358823,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556115486,0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1559335263,0x390eb69325be97a9c7c5ca0a98fee1e7bcbb6012
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1558021265,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1567021751,0x79d3544bbe7821f2be4bd745d3df1f14ed211c30
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555967760,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1560101162,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573078826,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563163281,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562279310,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1561737704,0xebec8c75c489ab7fab3e20ea556a2cf7e0da9b4b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1572448997,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555178621,0x346173fa66f95bfa53d4222c09321279365b8a85
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570965199,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562270998,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556287965,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562278905,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573249230,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1587674681,0x4171160db0e7e2c75a4973b7523b437c010dd9d4
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570562008,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563577358,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578494136,0x00234af289964cc53cae46452ddac6253fc3ec3a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1561730002,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563488616,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571707230,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1577237339,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570740305,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1575136609,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1568848803,0x6be620a79004c21153c5a3f5987510e577062f57
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556213924,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1574685448,0x73db6408abbea97c5db8a2234c4027c315094936
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1561882646,0xe7b81ae742fdc4cac5f6280aa91bc28d6df34a89
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1575389592,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1558892290,0x8f839c0cd16f4dbed862c1c639b6634498feded0
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1565176166,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555972227,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573680312,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562986184,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563454325,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1575634414,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578927908,0xb1ba56fc6ed94d45ca47cc9e97df68f3df772d42
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571764406,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562745760,0x8de962fdc6521a426389aad89e1c067c8f816004
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556092611,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563095702,0x8de962fdc6521a426389aad89e1c067c8f816004
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578308277,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556195997,0xebec8c75c489ab7fab3e20ea556a2cf7e0da9b4b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1561100598,0x6de3a8b94f89bac11099139979f61567ed33687a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571981652,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578904479,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562701037,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1574691206,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573683553,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1574686442,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573251241,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1575706577,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1560369673,0x7539a96097e5214da7336be510cddd415339949e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1568726241,0xd67dfceab6587e655322b804547b9b450b2f78ac
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1572796737,0xce7298e5ef1ae8af0573edc2ebd03ab0f837e214
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556451566,0xce7298e5ef1ae8af0573edc2ebd03ab0f837e214
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1575376529,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556789047,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563799286,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1560358823,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1560699352,0x7539a96097e5214da7336be510cddd415339949e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562962399,0x7f2a1ef39ea0d470b5669ce105a13c5b3bd8cd31
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1575458862,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1572081191,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1561024045,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1560460146,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1574856791,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573222394,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570123286,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1561031027,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1575565370,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556570322,0x73db6408abbea97c5db8a2234c4027c315094936
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570886027,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1580595391,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578178559,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571931077,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563096030,0x8de962fdc6521a426389aad89e1c067c8f816004
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555036890,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556646528,0x0f07d407ac41d6dbb2cf237b0704c0ab5b9b8754
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570534323,0x4ad610b4a338c9d1c4820ecc53ebc68d35b35962
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1558481870,0x00fcaf8c715f4e8b4710a73fdcf9e729972612e3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1565097406,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570058018,0x4b7b8d3d9a3b255009572e788cb053e1e01d9a4b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556059961,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556547398,0x64c9f5c91173e4b94084703f0dc0089c5ef4dec7
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1565774609,0xa8c10bb33d996fbe0f47aae7e19306f424371ed3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573204672,0x7f2a1ef39ea0d470b5669ce105a13c5b3bd8cd31
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556612304,0x7539a96097e5214da7336be510cddd415339949e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578421077,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562271216,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570087146,0x6de3a8b94f89bac11099139979f61567ed33687a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1554999106,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1561558493,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571245058,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1557992028,0x8f839c0cd16f4dbed862c1c639b6634498feded0
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1577223193,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1559422222,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555512763,0x390eb69325be97a9c7c5ca0a98fee1e7bcbb6012
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1564787183,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570088681,0xbfa43bf6e9fb6d5cc253ff23c31f2b86a739bb98
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1559209555,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571856854,0xbf304ecfbfb2e68d088a88d5884dd30c144c9915
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1579908115,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555421073,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1575693847,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573629192,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1567939273,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563365715,0x8de962fdc6521a426389aad89e1c067c8f816004
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556900688,0x00fcaf8c715f4e8b4710a73fdcf9e729972612e3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556287708,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1569971132,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1560699003,0x7539a96097e5214da7336be510cddd415339949e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573085713,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1568128941,0xebec8c75c489ab7fab3e20ea556a2cf7e0da9b4b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578309219,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573316314,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571857695,0xbf304ecfbfb2e68d088a88d5884dd30c144c9915
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556039063,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1565269308,0x8de962fdc6521a426389aad89e1c067c8f816004
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1567092570,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1558018629,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1579096337,0xc8fefc31346c4b08d8c0a69c6e9c3be9e886b396
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1577366349,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1574671079,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555514025,0xce7298e5ef1ae8af0573edc2ebd03ab0f837e214
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1561628449,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571856625,0xbf304ecfbfb2e68d088a88d5884dd30c144c9915
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571757457,0xd67dfceab6587e655322b804547b9b450b2f78ac
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571330235,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578717718,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571653428,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563442613,0xa8c10bb33d996fbe0f47aae7e19306f424371ed3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1572606825,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571088814,0xd67dfceab6587e655322b804547b9b450b2f78ac
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1568058792,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1571332439,0xad7575aefd4d64520c3269fd24eae1b0e13dbe7b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1568067980,0x7f2a1ef39ea0d470b5669ce105a13c5b3bd8cd31
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1563194465,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1572046622,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1579868890,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1575474103,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1570710197,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1579093468,0xc8fefc31346c4b08d8c0a69c6e9c3be9e886b396
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1558517580,0x8f839c0cd16f4dbed862c1c639b6634498feded0
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1559036892,0x8de962fdc6521a426389aad89e1c067c8f816004
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1572539576,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1567798707,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555127452,0x0f07d407ac41d6dbb2cf237b0704c0ab5b9b8754
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1575993041,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573721462,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1561908062,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1559306870,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1562747334,0x8de962fdc6521a426389aad89e1c067c8f816004
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555421381,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1555585479,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1576071924,0xb1ba56fc6ed94d45ca47cc9e97df68f3df772d42
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1556625548,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1578904691,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1573143213,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,stake,1558892527,0x8f839c0cd16f4dbed862c1c639b6634498feded0
